
Integration time [ms]:  11,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 313,63;11359,272;   -6,110;35437,836; 0,49396
 314,22;11432,698;   -4,750;35321,625; 0,48977
 314,81;11473,245;   -6,110;35120,879; 0,48572
 315,41;11520,515;   -5,360;34873,863; 0,48089
 316,00;11514,498;   -5,980;34551,836; 0,47708
 316,59;11499,629;   -5,930;34170,734; 0,47282
 317,19;11465,226;   -4,520;33720,051; 0,46839
 317,78;11426,117;   -6,180;33279,277; 0,46412
 318,37;11461,242;   -5,870;33076,520; 0,46014
 318,97;11539,280;   -4,600;33012,941; 0,45639
 319,56;11720,532;   -6,700;33205,652; 0,45210
 320,15;11923,080;   -4,910;33442,141; 0,44779
 320,75;12126,911;   -5,370;33699,598; 0,44375
 321,34;12296,624;   -6,290;33867,184; 0,43985
 321,93;12471,056;   -5,090;34010,262; 0,43559
 322,53;12611,045;   -6,500;34130,953; 0,43226
 323,12;12749,398;   -5,740;34199,043; 0,42840
 323,71;12878,041;   -4,850;34263,777; 0,42488
 324,31;13014,051;   -6,400;34328,363; 0,42111
 324,90;13144,181;   -4,740;34419,051; 0,41797
 325,49;13267,131;   -5,630;34495,172; 0,41487
 326,09;13379,644;   -5,820;34504,867; 0,41132
 326,68;13498,920;   -4,920;34551,102; 0,40807
 327,27;13592,001;   -6,280;34556,129; 0,40512
 327,86;13719,312;   -4,420;34658,832; 0,40240
 328,46;13817,191;   -5,740;34694,797; 0,39974
 329,05;13918,191;   -5,500;34723,918; 0,39694
 329,64;14001,011;   -4,810;34697,020; 0,39404
 330,23;14088,600;   -7,140;34686,039; 0,39116
 330,83;14079,786;   -5,260;34513,984; 0,38930
 331,42;14078,792;   -5,390;34334,063; 0,38706
 332,01;14014,056;   -6,700;34028,137; 0,38515
 332,61;13910,792;   -4,740;33608,844; 0,38302
 333,20;13777,931;   -5,760;33131,082; 0,38095
 333,79;13679,437;   -4,920;32797,313; 0,37968
 334,38;13694,684;   -5,790;32662,674; 0,37739
