
Integration time [ms]:  11,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

1051,09; 4050,488;   -5,310; 4100,720; 0,00535
1051,63; 4003,124;   -4,550; 4052,500; 0,00532
1052,17; 3950,122;   -4,490; 3998,350; 0,00526
1052,71; 3895,973;   -6,140; 3951,080; 0,00609
1053,25; 3832,637;   -4,010; 3891,420; 0,00660
1053,79; 3767,760;   -5,360; 3828,450; 0,00693
1054,33; 3709,065;   -5,130; 3766,540; 0,00667
1054,87; 3645,421;   -4,130; 3708,690; 0,00746
1055,41; 3591,015;   -5,480; 3649,980; 0,00706
1055,95; 3535,697;   -4,260; 3588,100; 0,00638
1056,49; 3484,611;   -5,190; 3535,370; 0,00627
1057,03; 3436,254;   -5,560; 3486,850; 0,00634
1057,57; 3392,228;   -3,520; 3439,990; 0,00607
1058,11; 3354,872;   -5,370; 3383,660; 0,00370
1058,64; 3313,132;   -4,350; 3343,180; 0,00392
1059,18; 3270,705;   -4,550; 3293,800; 0,00305
1059,72; 3226,856;   -5,480; 3241,990; 0,00203
1060,26; 3186,206;   -4,090; 3201,940; 0,00214
1060,80; 3144,101;   -4,510; 3154,970; 0,00150
1061,34; 3110,817;   -4,460; 3115,070; 0,00059
1061,88; 3073,565;   -3,590; 3077,030; 0,00049
1062,42; 3038,551;   -5,740; 3045,270; 0,00096
1062,96; 3007,839;   -4,310; 3025,010; 0,00247
1063,50; 2979,280;   -5,350; 2993,410; 0,00205
1064,04; 2949,413;   -5,460; 2963,800; 0,00211
1064,58; 2923,880;   -4,990; 2924,470; 0,00009
1065,12; 2895,157;   -5,890; 2904,230; 0,00136
1065,65; 2863,696;   -3,870; 2865,690; 0,00030
1066,19; 2824,959;   -4,810; 2835,370; 0,00159
1066,73; 2786,404;   -5,350; 2800,280; 0,00215
1067,27; 2752,620;   -4,520; 2762,060; 0,00148
1067,81; 2714,987;   -5,810; 2735,960; 0,00333
1068,35; 2684,360;   -4,170; 2699,210; 0,00239
1068,89; 2654,425;   -4,580; 2670,170; 0,00256
1069,43; 2619,404;   -5,540; 2634,550; 0,00250
1069,96; 2584,612;   -4,090; 2596,090; 0,00192
1070,50; 2549,329;   -4,510; 2570,060; 0,00351
1071,04; 2512,618;   -4,930; 2528,510; 0,00273
1071,58; 2476,814;   -3,880; 2493,280; 0,00287
1072,12; 2438,378;   -5,070; 2451,740; 0,00237
1072,66; 2406,418;   -3,450; 2423,570; 0,00308
1073,19; 2372,647;   -4,770; 2391,310; 0,00340
1073,73; 2341,680;   -4,980; 2354,910; 0,00244
1074,27; 2311,119;   -4,190; 2327,680; 0,00310
1074,81; 2284,325;   -5,570; 2301,810; 0,00330
1075,35; 2256,353;   -5,210; 2269,660; 0,00255
1075,88; 2224,241;   -5,230; 2236,620; 0,00240
1076,42; 2189,260;   -5,230; 2203,100; 0,00273
1076,96; 2155,190;   -4,210; 2164,790; 0,00193
1077,50; 2121,184;   -5,500; 2138,550; 0,00353
1078,04; 2087,382;   -4,970; 2102,580; 0,00314
1078,57; 2055,393;   -4,380; 2073,000; 0,00370
1079,11; 2025,500;   -4,950; 2040,050; 0,00310
1079,65; 2001,107;   -3,650; 2014,700; 0,00293
1080,19; 1975,123;   -5,290; 1984,620; 0,00208
1080,72; 1948,897;   -4,470; 1964,020; 0,00335
1081,26; 1922,414;   -4,650; 1930,320; 0,00178
1081,80; 1892,564;   -5,560; 1900,940; 0,00191
1082,33; 1867,479;   -4,390; 1873,440; 0,00138
1082,87; 1836,299;   -5,110; 1844,120; 0,00184
1083,41; 1805,756;   -4,820; 1810,850; 0,00122
1083,95; 1773,733;   -4,500; 1775,550; 0,00044
1084,48; 1742,996;   -5,030; 1753,850; 0,00269
1085,02; 1715,387;   -4,120; 1724,910; 0,00240
1085,56; 1688,377;   -4,560; 1700,500; 0,00310
1086,09; 1661,525;   -5,520; 1674,730; 0,00343
1086,63; 1637,286;   -4,290; 1651,720; 0,00380
1087,17; 1611,862;   -5,300; 1627,220; 0,00410
1087,70; 1588,137;   -4,140; 1604,150; 0,00435
1088,24; 1564,359;   -4,420; 1572,200; 0,00217
1088,78; 1540,006;   -5,010; 1551,530; 0,00323
1089,31; 1515,636;   -3,850; 1522,490; 0,00195
1089,85; 1491,460;   -4,800; 1497,050; 0,00162
1090,39; 1464,985;   -4,850; 1476,550; 0,00340
1090,92; 1441,685;   -4,590; 1451,170; 0,00284
1091,46; 1418,878;   -5,650; 1427,690; 0,00268
1092,00; 1400,708;   -3,620; 1411,450; 0,00331
1092,53; 1380,120;   -4,630; 1390,670; 0,00330
1093,07; 1360,691;   -5,160; 1376,010; 0,00484
1093,60; 1341,576;   -4,120; 1345,460; 0,00125
1094,14; 1321,348;   -5,750; 1331,200; 0,00321
1094,68; 1300,375;   -3,720; 1305,940; 0,00185
1095,21; 1280,541;   -4,920; 1286,510; 0,00201
1095,75; 1258,538;   -4,420; 1266,720; 0,00280
1096,28; 1238,285;   -4,030; 1246,350; 0,00281
1096,82; 1218,398;   -5,260; 1227,440; 0,00320
1097,36; 1200,606;   -4,580; 1212,290; 0,00419
1097,89; 1184,969;   -4,390; 1196,790; 0,00430
1098,43; 1168,997;   -5,170; 1182,850; 0,00509
1098,96; 1153,829;   -4,790; 1165,790; 0,00446
1099,50; 1138,356;   -5,350; 1150,720; 0,00467
1100,03; 1122,829;   -5,330; 1133,920; 0,00425

