AE-441-1-3
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 267,84; 5042,384;   -5,667;36364,387; 0,85762
 268,44; 5059,973;   -7,455;36193,766; 0,85394
 269,03; 5074,328;   -4,667;36096,773; 0,85175
 269,63; 5092,851;   -6,030;35933,605; 0,84810
 270,22; 5073,312;   -5,788;35708,254; 0,84705
 270,82; 5058,992;   -3,909;35421,059; 0,84491
 271,41; 5045,608;   -6,636;35158,395; 0,84263
 272,01; 5027,856;   -4,848;34902,125; 0,84111
 272,61; 5028,337;   -5,758;34781,617; 0,83950
 273,20; 5063,048;   -5,485;34888,551; 0,83787
 273,80; 5119,319;   -4,394;35064,117; 0,83533
 274,39; 5194,210;   -6,000;35388,973; 0,83292
 274,99; 5242,477;   -5,606;35621,758; 0,83178
 275,58; 5315,432;   -5,636;35844,973; 0,82850
 276,18; 5356,818;   -5,939;36002,504; 0,82702
 276,77; 5427,334;   -4,909;36181,840; 0,82357
 277,37; 5488,810;   -5,576;36334,879; 0,82047
 277,96; 5563,325;   -4,970;36396,391; 0,81540
 278,56; 5618,536;   -6,121;36503,145; 0,81231
 279,15; 5680,827;   -6,212;36550,648; 0,80808
 279,75; 5735,875;   -5,030;36674,930; 0,80545
 280,34; 5810,194;   -5,273;36742,938; 0,80065
 280,94; 5878,588;   -6,061;36824,090; 0,79648
 281,53; 5954,948;   -4,273;36883,555; 0,79169
 282,13; 6059,202;   -5,848;36865,199; 0,78385
 282,73; 6130,910;   -5,636;36903,324; 0,77921
 283,32; 6245,425;   -4,727;36914,262; 0,77136
 283,92; 6351,471;   -5,091;36814,660; 0,76286
 284,51; 6503,494;   -4,788;36905,891; 0,75369
 285,10; 6627,090;   -4,121;36902,527; 0,74551
 285,70; 6755,126;   -4,939;36850,105; 0,73655
 286,29; 6880,497;   -5,000;36768,574; 0,72760
 286,89; 6984,834;   -5,182;36587,906; 0,71892
 287,48; 7018,361;   -4,970;36180,215; 0,71199
 288,08; 7037,715;   -5,576;35564,789; 0,70331
 288,67; 6999,979;   -6,212;34796,434; 0,69613
 289,27; 7003,661;   -5,030;34253,469; 0,68913
 289,86; 7108,637;   -5,848;34207,477; 0,68205
 290,46; 7310,270;   -5,303;34607,641; 0,67499
 291,05; 7588,671;   -5,727;35354,926; 0,66803
 291,65; 7933,761;   -5,606;36101,219; 0,65780
 292,24; 8277,809;   -3,818;36783,230; 0,64758
 292,84; 8580,632;   -5,848;37216,207; 0,63699
 293,43; 8866,416;   -5,667;37457,422; 0,62558
 294,03; 9144,849;   -5,818;37593,473; 0,61373
 294,62; 9391,156;   -5,515;37634,289; 0,60267
 295,21; 9605,307;   -4,848;37602,523; 0,59254
 295,81; 9805,924;   -5,879;37394,438; 0,58113
 296,40; 9909,607;   -5,182;36968,965; 0,57161
 297,00; 9961,133;   -3,879;36259,848; 0,56099
 297,59; 9834,852;   -6,424;35104,309; 0,55239
 298,19; 9723,631;   -4,758;34116,621; 0,54499
 298,78; 9993,918;   -4,727;34359,102; 0,53616
 299,37;10455,592;   -5,030;35360,055; 0,52902
 299,97;10893,261;   -5,364;36138,246; 0,52066
 300,56;11125,948;   -5,333;36442,344; 0,51512
 301,16;11285,262;   -5,576;36449,012; 0,50903
 301,75;11428,434;   -5,697;36363,313; 0,50253
 302,35;11567,646;   -5,242;36253,352; 0,49597
 302,94;11611,615;   -5,152;36109,250; 0,49260
 303,53;11680,702;   -5,818;35916,410; 0,48768
 304,13;11726,440;   -5,061;35676,359; 0,48309
 304,72;11750,833;   -4,576;35475,926; 0,47975
 305,32;11790,027;   -6,061;35242,215; 0,47540
 305,91;11822,534;   -5,121;34899,070; 0,46998
 306,50;11829,335;   -5,273;34630,727; 0,46637
 307,10;11840,567;   -4,879;34300,363; 0,46181
 307,69;11802,150;   -4,606;33922,133; 0,45841
 308,28;11794,893;   -5,606;33516,250; 0,45343
 308,88;11751,147;   -4,970;33112,422; 0,44979
 309,47;11662,290;   -4,121;32652,670; 0,44704
 310,07;11574,431;   -6,727;32194,479; 0,44412
 310,66;11528,856;   -4,394;31768,002; 0,44010
 311,25;11544,026;   -4,242;31525,541; 0,43620
 311,85;11586,434;   -5,000;31415,010; 0,43307
 312,44;11683,788;   -4,242;31366,596; 0,42878
 313,03;11757,108;   -4,879;31280,365; 0,42486
 313,63;11783,528;   -4,273;31103,824; 0,42144
 314,22;11792,283;   -5,697;30937,867; 0,41876
 314,81;11820,663;   -7,091;30669,145; 0,41390
 315,41;11787,093;   -4,364;30366,695; 0,41089
 316,00;11756,716;   -5,606;30028,918; 0,40713
 316,59;11682,715;   -5,091;29628,516; 0,40405
 317,19;11607,665;   -5,606;29184,859; 0,40029
 317,78;11485,651;   -5,485;28678,227; 0,39727
 318,37;11461,966;   -4,545;28432,963; 0,39446
 318,97;11477,198;   -5,909;28275,779; 0,39145
 319,56;11594,767;   -5,091;28321,191; 0,38774
 320,15;11681,178;   -5,818;28351,355; 0,38496
 320,75;11792,011;   -6,061;28379,896; 0,38129
 321,34;11856,987;   -4,879;28308,305; 0,37784
