AE-441-1-3
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 754,35;23769,545;   -5,455;24892,137; 0,02004
 754,91;23938,746;   -5,606;24727,523; 0,01408
 755,48;23987,217;   -5,091;24592,090; 0,01081
 756,04;23925,234;   -4,879;24613,719; 0,01232
 756,61;23897,041;   -4,879;24719,832; 0,01470
 757,18;24090,088;   -4,970;24739,461; 0,01155
 757,74;24156,076;   -4,212;24513,604; 0,00638
 758,31;24065,184;   -5,545;24234,596; 0,00305
 758,87;24051,807;   -6,091;24403,164; 0,00630
 759,44;24049,066;   -3,818;24627,701; 0,01032
 760,00;24096,176;   -4,727;24731,904; 0,01131
 760,57;24231,223;   -3,455;24616,988; 0,00686
 761,14;24137,332;   -4,939;24452,070; 0,00563
 761,70;23906,229;   -5,727;24388,881; 0,00868
 762,27;23731,094;   -3,939;24565,297; 0,01500
 762,83;23772,385;   -6,030;24643,805; 0,01563
 763,40;23947,281;   -4,939;24601,795; 0,01171
 763,96;24055,814;   -5,000;24494,150; 0,00784
 764,53;24079,285;   -5,818;24563,689; 0,00865
 765,09;23847,424;   -2,939;24553,832; 0,01268
 765,66;23796,320;   -6,364;24578,854; 0,01405
 766,22;23967,398;   -5,667;24466,332; 0,00895
 766,79;24129,629;   -4,818;24267,293; 0,00247
 767,35;24176,252;   -5,394;24168,648;-0,00014
 767,92;24130,482;   -4,121;24272,520; 0,00255
 768,48;24055,227;   -5,727;24479,754; 0,00760
 769,05;24013,910;   -5,061;24373,504; 0,00645
 769,61;23979,867;   -3,182;24308,768; 0,00592
 770,18;24079,855;   -5,848;24308,578; 0,00410
 770,74;23978,994;   -4,152;24367,328; 0,00698
 771,31;23820,678;   -4,364;24491,350; 0,01206
 771,87;23851,969;   -5,242;24515,492; 0,01191
 772,44;24039,834;   -3,788;24454,879; 0,00743
 773,00;24203,791;   -4,909;24336,205; 0,00237
 773,57;24242,143;   -4,242;24352,984; 0,00198
 774,13;24168,371;   -5,242;24479,248; 0,00555
 774,70;24266,420;   -5,818;24711,361; 0,00789
 775,26;24404,619;   -4,545;24782,990; 0,00668
 775,82;24593,121;   -3,848;24716,801; 0,00218
 776,39;24575,865;   -5,061;24636,549; 0,00107
 776,95;24431,822;   -4,697;24706,967; 0,00486
 777,52;24278,447;   -4,758;24933,383; 0,01156
 778,08;24275,768;   -4,697;25044,525; 0,01354
 778,65;24429,270;   -5,030;24959,941; 0,00933
 779,21;24537,621;   -6,848;24878,660; 0,00599
 779,77;24444,760;   -3,636;24787,076; 0,00604
 780,34;24315,201;   -5,333;24932,189; 0,01088
 780,90;24356,219;   -5,091;25130,576; 0,01359
 781,47;24430,781;   -4,848;25097,205; 0,01169
 782,03;24590,678;   -5,424;24993,197; 0,00705
 782,59;24566,543;   -4,152;24843,219; 0,00486
 783,16;24388,350;   -5,545;24855,090; 0,00823
 783,72;24152,852;   -5,515;24821,293; 0,01185
 784,29;24025,566;   -3,727;24697,951; 0,01199
 784,85;24193,342;   -5,545;24577,338; 0,00684
 785,41;24315,115;   -4,545;24464,299; 0,00266
 785,98;24225,498;   -5,030;24470,141; 0,00436
 786,54;24159,303;   -5,879;24647,738; 0,00869
 787,10;24169,836;   -4,545;24754,549; 0,01038
 787,67;24237,186;   -5,909;24688,691; 0,00801
 788,23;24300,719;   -4,970;24466,805; 0,00296
 788,79;24234,676;   -5,061;24311,705; 0,00138
 789,36;23923,936;   -6,121;24153,455; 0,00415
 789,92;23696,227;   -4,030;24197,477; 0,00909
 790,48;23531,031;   -4,636;24255,771; 0,01317
 791,05;23597,533;   -5,545;24223,400; 0,01137
 791,61;23659,066;   -4,000;24031,361; 0,00678
 792,17;23664,539;   -5,364;23921,445; 0,00469
 792,74;23573,283;   -5,273;23895,406; 0,00589
 793,30;23544,180;   -4,394;23928,369; 0,00703
 793,86;23601,045;   -4,727;24017,178; 0,00759
 794,43;23575,488;   -3,333;23840,291; 0,00485
 794,99;23483,080;   -5,424;23638,980; 0,00287
 795,55;23142,705;   -5,030;23501,791; 0,00669
 796,11;22815,541;   -4,152;23543,510; 0,01364
 796,68;22674,709;   -5,636;23690,047; 0,01902
 797,24;22677,908;   -4,515;23660,281; 0,01841
 797,80;22772,229;   -5,424;23444,395; 0,01263
 798,36;22716,488;   -4,667;23185,932; 0,00888
 798,93;22546,658;   -3,576;23045,076; 0,00949
 799,49;22329,313;   -5,121;22976,311; 0,01240
 800,05;22238,754;   -4,545;22916,877; 0,01304
 800,61;22330,893;   -5,727;22795,930; 0,00895
 801,18;22464,063;   -5,788;22595,680; 0,00254
 801,74;22466,352;   -3,333;22408,096;-0,00113
 802,30;22386,490;   -5,061;22422,148; 0,00069
 802,86;22323,750;   -4,879;22600,383; 0,00535
 803,43;22285,557;   -3,636;22654,525; 0,00713
 803,99;22367,635;   -4,606;22630,609; 0,00508
 804,55;22452,348;   -2,818;22532,783; 0,00155
 805,11;22415,578;   -5,242;22373,350;-0,00082
 805,68;22364,354;   -4,697;22409,463; 0,00087
 806,24;22197,613;   -2,788;22481,213; 0,00551
 806,80;22086,418;   -5,242;22416,629; 0,00644
 807,36;22145,375;   -4,364;22282,773; 0,00269
 807,92;22264,211;   -4,788;22173,037;-0,00178
 808,48;22196,592;   -5,182;22085,635;-0,00218
 809,05;21972,609;   -2,970;22062,840; 0,00178
 809,61;21873,385;   -6,394;22254,801; 0,00751
 810,17;21860,160;   -4,394;22341,338; 0,00945
 810,73;21945,904;   -4,061;22220,998; 0,00541
 811,29;21948,740;   -5,545;22041,988; 0,00184
 811,85;21783,879;   -4,212;21840,770; 0,00113
 812,42;21584,807;   -5,758;21848,457; 0,00527
 812,98;21485,582;   -4,848;21982,057; 0,00992
 813,54;21440,689;   -4,909;22085,018; 0,01286
 814,10;21361,586;   -5,788;21952,586; 0,01185
 814,66;21257,422;   -3,909;21753,184; 0,01001
 815,22;21083,984;   -5,970;21610,629; 0,01071
 815,78;20887,699;   -4,970;21616,076; 0,01488
 816,35;20864,898;   -3,758;21784,129; 0,01872
 816,91;20931,977;   -5,848;21951,211; 0,02064
 817,47;21046,357;   -3,788;21906,021; 0,01738
 818,03;21111,859;   -4,879;21747,922; 0,01289
 818,59;21068,787;   -5,242;21615,461; 0,01112
 819,15;21012,229;   -3,485;21698,695; 0,01396
 819,71;20940,488;   -3,576;21852,354; 0,01851
 820,27;20988,748;   -5,000;21972,891; 0,01990
 820,83;21194,797;   -4,576;21893,215; 0,01408
 821,39;21295,480;   -5,939;21660,602; 0,00738
 821,96;21360,285;   -3,364;21551,139; 0,00386
 822,52;21470,576;   -5,697;21617,707; 0,00297
 823,08;21446,352;   -4,970;21714,334; 0,00539
 823,64;21530,459;   -3,606;21816,418; 0,00573
 824,20;21632,084;   -5,303;21734,621; 0,00205
 824,76;21780,586;   -4,818;21684,402;-0,00192
 825,32;21837,967;   -5,848;21633,121;-0,00409
 825,88;21704,408;   -5,485;21559,627;-0,00291
 826,44;21655,518;   -3,333;21640,984;-0,00029
 827,00;21705,625;   -5,879;21881,248; 0,00350
 827,56;21789,158;   -3,424;21911,422; 0,00243
 828,12;21984,631;   -5,030;21848,201;-0,00270
 828,68;22080,314;   -5,636;21771,193;-0,00612
 829,24;21952,150;   -3,909;21727,852;-0,00446
 829,80;21808,623;   -5,424;21809,541; 0,00002
 830,36;21700,246;   -4,545;21839,078; 0,00277
 830,92;21799,840;   -4,303;21852,434; 0,00105
 831,48;22011,250;   -5,333;21770,031;-0,00478
 832,04;22117,086;   -4,061;21570,297;-0,01087
 832,60;22081,498;   -4,576;21455,986;-0,01248
 833,16;21917,758;   -5,242;21585,432;-0,00663
 833,72;21821,988;   -2,576;21765,605;-0,00112
 834,28;21870,611;   -4,848;21906,355; 0,00071
 834,84;21937,719;   -5,152;21846,498;-0,00181
 835,40;21977,797;   -5,364;21755,582;-0,00441
 835,96;21905,361;   -4,909;21662,088;-0,00485
 836,52;21775,953;   -4,333;21654,172;-0,00244
 837,08;21613,123;   -5,273;21724,709; 0,00224
 837,64;21570,838;   -4,364;21860,609; 0,00579
 838,20;21636,643;   -4,970;21845,875; 0,00418
 838,76;21770,994;   -5,455;21708,715;-0,00124
 839,32;21798,738;   -3,636;21504,889;-0,00589
 839,88;21696,301;   -4,485;21396,518;-0,00604
 840,43;21509,926;   -4,879;21401,752;-0,00219
 840,99;21380,912;   -3,667;21529,563; 0,00301
 841,55;21376,535;   -5,212;21616,371; 0,00484
 842,11;21445,250;   -4,879;21626,484; 0,00365
 842,67;21523,723;   -4,273;21562,658; 0,00078
 843,23;21417,104;   -5,545;21461,500; 0,00090
 843,79;21366,363;   -3,970;21467,582; 0,00205
 844,35;21287,594;   -5,879;21540,211; 0,00512
 844,91;21269,004;   -4,606;21618,385; 0,00707
 845,47;21369,568;   -4,152;21575,648; 0,00417
 846,03;21409,525;   -5,273;21421,883; 0,00025
 846,58;21414,422;   -4,788;21239,420;-0,00356
 847,14;21285,135;   -4,576;21193,322;-0,00188
 847,70;21140,244;   -5,030;21276,313; 0,00279
 848,26;21083,383;   -3,939;21416,426; 0,00681
 848,82;21191,643;   -5,333;21592,813; 0,00814
 849,38;21342,115;   -4,121;21619,652; 0,00561
 849,94;21518,586;   -4,152;21500,371;-0,00037
 850,49;21439,240;   -4,727;21367,879;-0,00145
 851,05;21203,439;   -4,636;21311,719; 0,00221
 851,61;20955,186;   -5,121;21376,771; 0,00865
 852,17;20874,959;   -4,879;21445,461; 0,01171
 852,73;20894,492;   -3,788;21508,271; 0,01257
 853,29;20872,723;   -4,879;21371,748; 0,01026
 853,84;20760,256;   -3,667;21078,133; 0,00660
 854,40;20674,727;   -6,303;20954,307; 0,00583
 854,96;20420,199;   -5,697;20930,996; 0,01073
 855,52;20237,186;   -4,242;20967,352; 0,01539
 856,08;20173,961;   -5,788;21018,949; 0,01781
 856,63;20262,373;   -3,939;20991,699; 0,01535
 857,19;20367,451;   -5,121;20831,268; 0,00978
 857,75;20397,742;   -5,242;20671,320; 0,00578
 858,31;20207,123;   -3,909;20603,705; 0,00844
 858,86;20036,654;   -5,818;20644,424; 0,01297
 859,42;19890,916;   -4,909;20733,387; 0,01801
 859,98;19956,115;   -3,636;20861,045; 0,01926
 860,54;20011,678;   -5,152;20820,006; 0,01719
 861,10;20060,967;   -4,152;20648,029; 0,01252
 861,65;20127,045;   -4,424;20547,111; 0,00897
 862,21;20083,123;   -4,121;20510,135; 0,00914
 862,77;20010,111;   -5,182;20544,186; 0,01144
 863,32;20054,158;   -5,818;20639,330; 0,01249
 863,88;20147,541;   -3,727;20723,262; 0,01223
 864,44;20314,254;   -5,424;20655,254; 0,00723
 865,00;20442,697;   -6,485;20475,457; 0,00070
 865,55;20490,441;   -4,000;20356,723;-0,00284
 866,11;20468,883;   -4,485;20384,836;-0,00179
 866,67;20425,053;   -4,727;20607,705; 0,00387
 867,23;20447,252;   -4,152;20832,031; 0,00810
 867,78;20611,572;   -5,667;21079,842; 0,00975
 868,34;20822,498;   -4,212;21093,895; 0,00562
 868,90;21023,455;   -4,485;21065,037; 0,00086
 869,45;21088,533;   -4,636;21053,969;-0,00071
 870,01;21033,672;   -3,152;21162,203; 0,00265
 870,57;20981,023;   -5,879;21338,953; 0,00734
 871,12;20957,223;   -4,212;21485,762; 0,01081
 871,68;20962,998;   -4,788;21430,027; 0,00957
 872,24;21170,592;   -5,545;21254,596; 0,00172
 872,79;21274,852;   -4,636;21043,891;-0,00474
 873,35;21207,020;   -6,030;20881,881;-0,00671
 873,91;20992,371;   -4,394;20831,783;-0,00333
 874,46;20785,994;   -4,939;20879,744; 0,00195
 875,02;20583,406;   -5,667;20968,373; 0,00805
 875,57;20533,424;   -3,030;20975,213; 0,00924
 876,13;20561,805;   -4,879;20819,357; 0,00540
 876,69;20585,975;   -4,545;20695,197; 0,00230
 877,24;20461,203;   -3,273;20417,461;-0,00093
 877,80;20276,402;   -5,121;20422,363; 0,00311
 878,36;20072,996;   -4,303;20418,658; 0,00741
 878,91;19955,771;   -4,970;20448,043; 0,01058
 879,47;19923,305;   -4,030;20379,217; 0,00982
 880,02;19969,443;   -3,667;20168,967; 0,00432
 880,58;19922,824;   -5,303;19875,898;-0,00102
 881,14;19789,902;   -4,000;19685,344;-0,00230
 881,69;19519,949;   -4,030;19570,762; 0,00113
 882,25;19209,301;   -6,364;19547,844; 0,00758
 882,80;19042,561;   -4,515;19589,168; 0,01229
 883,36;18902,639;   -4,515;19550,889; 0,01464
 883,91;18916,383;   -3,545;19497,820; 0,01315
 884,47;18911,764;   -2,970;19364,689; 0,01028
 885,03;18929,660;   -5,788;19236,955; 0,00699
 885,58;18834,891;   -4,424;19147,674; 0,00715
 886,14;18679,695;   -4,455;19092,029; 0,00948
 886,69;18606,805;   -4,758;19167,779; 0,01290
 887,25;18602,762;   -3,667;19198,469; 0,01369
 887,80;18641,416;   -5,545;19061,643; 0,00968
 888,36;18679,887;   -5,091;18831,209; 0,00350
 888,91;18598,178;   -3,576;18579,990;-0,00042
 889,47;18438,164;   -5,000;18423,314;-0,00035
 890,02;18181,818;   -3,424;18436,822; 0,00605
 890,58;18067,078;   -5,515;18562,662; 0,01175
 891,13;18027,580;   -4,606;18625,563; 0,01417
 891,69;18102,629;   -5,424;18609,797; 0,01200
 892,24;18133,949;   -6,394;18424,820; 0,00691
 892,80;18211,572;   -5,061;18281,902; 0,00167
 893,35;18174,348;   -5,000;18173,076;-0,00003
 893,91;18044,123;   -4,606;18209,037; 0,00395
 894,46;17918,898;   -3,788;18278,818; 0,00864
 895,02;17870,553;   -6,061;18350,566; 0,01151
 895,57;17901,842;   -4,061;18351,619; 0,01077
 896,13;17915,951;   -3,909;18177,885; 0,00630
 896,68;17933,695;   -5,667;17957,330; 0,00057
 897,23;17921,318;   -3,939;17765,686;-0,00379
 897,79;17810,004;   -5,788;17692,859;-0,00287
 898,34;17675,506;   -4,091;17631,459;-0,00108
 898,90;17536,645;   -5,030;17624,693; 0,00217
 899,45;17461,875;   -5,121;17579,594; 0,00292
 900,01;17542,648;   -4,424;17440,768;-0,00253
 900,56;17622,424;   -4,758;17233,941;-0,00968
 901,11;17606,744;   -5,667;17002,479;-0,01516
 901,67;17505,885;   -3,182;16858,713;-0,01636
 902,22;17351,750;   -4,485;16817,887;-0,01357
 902,78;17165,768;   -3,848;16887,908;-0,00709
 903,33;17065,422;   -4,939;16959,689;-0,00270
 903,89;17079,984;   -5,879;17040,590;-0,00100
 904,44;17096,668;   -4,333;17002,582;-0,00240
 904,99;17048,867;   -4,576;16931,998;-0,00299
 905,55;16833,340;   -4,758;16746,293;-0,00225
 906,10;16574,145;   -4,333;16647,164; 0,00191
 906,65;16391,678;   -5,848;16694,338; 0,00794
 907,21;16244,877;   -3,576;16808,057; 0,01480
 907,76;16157,955;   -4,061;16844,928; 0,01808
 908,31;16186,186;   -5,000;16822,465; 0,01674
 908,87;16251,778;   -4,576;16667,668; 0,01097
 909,42;16277,766;   -4,485;16497,055; 0,00581
 909,97;16227,995;   -4,061;16331,440; 0,00276
 910,53;16150,498;   -5,091;16339,614; 0,00505
 911,08;16039,788;   -4,939;16307,394; 0,00718
 911,63;15994,091;   -3,000;16309,242; 0,00847
 912,19;15968,272;   -4,909;16247,303; 0,00752
 912,74;16018,879;   -4,455;16105,637; 0,00235
 913,29;15967,030;   -5,212;15893,454;-0,00201
 913,85;15874,121;   -5,303;15743,909;-0,00358
 914,40;15694,242;   -5,061;15647,030;-0,00131
 914,95;15469,091;   -5,152;15595,788; 0,00354
 915,51;15341,363;   -4,455;15637,091; 0,00829
 916,06;15285,606;   -3,030;15654,424; 0,01035
 916,61;15326,424;   -7,000;15649,061; 0,00904
 917,16;15356,728;   -3,848;15527,484; 0,00480
 917,72;15430,606;   -4,879;15375,484;-0,00155
 918,27;15388,939;   -4,636;15217,667;-0,00486
 918,82;15256,516;   -4,273;15115,151;-0,00404
 919,37;15051,758;   -5,970;15096,242; 0,00128
 919,93;14935,606;   -4,182;15115,849; 0,00521
 920,48;14843,576;   -4,061;15027,667; 0,00535
 921,03;14800,182;   -5,545;14942,879; 0,00417
 921,58;14790,000;   -5,242;14764,667;-0,00074
 922,14;14740,091;   -5,212;14522,606;-0,00645
 922,69;14680,546;   -4,303;14418,272;-0,00783
 923,24;14521,788;   -4,333;14317,576;-0,00615
 923,79;14363,000;   -5,909;14277,454;-0,00259
 924,35;14290,061;   -3,424;14364,484; 0,00226
 924,90;14254,151;   -5,121;14384,061; 0,00394
 925,45;14298,909;   -5,273;14356,363; 0,00174
 926,00;14408,516;   -4,485;14231,182;-0,00538
 926,55;14428,121;   -4,485;14082,697;-0,01052
 927,11;14369,849;   -4,212;13896,394;-0,01455
 927,66;14182,546;   -3,879;13799,303;-0,01189
 928,21;13900,424;   -5,485;13740,333;-0,00503
 928,76;13755,182;   -3,909;13739,576;-0,00049
 929,31;13638,182;   -5,121;13714,121; 0,00241
 929,86;13531,606;   -3,697;13622,182; 0,00290
 930,42;13491,667;   -5,303;13485,637;-0,00019
 930,97;13440,454;   -4,576;13315,363;-0,00406
 931,52;13292,272;   -4,364;13171,546;-0,00396
 932,07;13070,909;   -4,576;13082,424; 0,00038
 932,62;12852,758;   -4,485;13024,879; 0,00578
 933,17;12693,849;   -3,515;13016,939; 0,01091
 933,72;12651,363;   -6,152;12995,333; 0,01164
 934,28;12672,818;   -3,697;12879,272; 0,00702
 934,83;12750,939;   -4,394;12705,546;-0,00155
 935,38;12695,970;   -5,212;12474,697;-0,00763
 935,93;12534,272;   -4,273;12276,272;-0,00903
 936,48;12327,697;   -5,545;12170,303;-0,00558
 937,03;12079,637;   -4,152;12097,394; 0,00064
 937,58;11877,303;   -4,273;12050,424; 0,00628
 938,13;11757,454;   -5,030;12066,484; 0,01126
 938,68;11670,061;   -3,606;12010,939; 0,01250
 939,23;11563,242;   -4,970;11875,212; 0,01156
 939,79;11420,182;   -4,970;11685,151; 0,00996
 940,34;11258,212;   -4,485;11483,939; 0,00862
 940,89;11128,849;   -5,788;11339,516; 0,00814
 941,44;10982,788;   -4,394;11249,879; 0,01043
 941,99;10841,667;   -4,697;11156,788; 0,01244
 942,54;10766,061;   -5,424;11072,394; 0,01218
 943,09;10830,484;   -4,939;11050,091; 0,00871
 943,64;10864,788;   -4,303;10931,000; 0,00264
 944,19;10845,061;   -4,121;10715,212;-0,00523
 944,74;10763,061;   -4,394;10510,000;-0,01033
 945,29;10568,697;   -5,848;10345,788;-0,00925
 945,84;10375,394;   -4,030;10257,788;-0,00495
 946,39;10231,484;   -5,485;10225,242;-0,00026
 946,94;10103,182;   -5,242;10156,970; 0,00230
 947,49;10025,667;   -4,273;10061,333; 0,00154
 948,04; 9955,061;   -5,606; 9954,303;-0,00003
 948,59; 9926,576;   -4,515; 9793,061;-0,00588
 949,14; 9800,728;   -5,333; 9576,546;-0,01004
 949,69; 9629,758;   -4,788; 9389,970;-0,01095
 950,24; 9430,424;   -3,515; 9245,606;-0,00859
 950,79; 9277,454;   -6,182; 9189,546;-0,00413
 951,34; 9128,758;   -3,242; 9136,212; 0,00035
 951,89; 9036,516;   -4,515; 9073,151; 0,00176
 952,44; 8948,000;   -5,242; 8935,758;-0,00059
 952,99; 8881,030;   -3,121; 8798,061;-0,00407
 953,54; 8808,182;   -5,212; 8604,788;-0,01014
 954,09; 8697,728;   -5,333; 8438,788;-0,01312
 954,64; 8547,091;   -4,152; 8283,606;-0,01359
 955,19; 8371,121;   -5,909; 8204,788;-0,00871
 955,74; 8222,849;   -3,606; 8137,030;-0,00455
 956,28; 8091,000;   -4,576; 8064,909;-0,00140
 956,83; 8044,849;   -4,697; 8021,849;-0,00124
 957,38; 7970,758;   -3,333; 7906,030;-0,00354
 957,93; 7934,151;   -5,848; 7771,515;-0,00899
 958,48; 7871,455;   -3,879; 7644,909;-0,01268
 959,03; 7780,182;   -4,273; 7536,000;-0,01384
 959,58; 7632,576;   -5,061; 7457,515;-0,01007
 960,13; 7505,545;   -4,515; 7422,758;-0,00481
 960,68; 7436,727;   -6,091; 7425,121;-0,00068
 961,23; 7414,576;   -4,030; 7417,273; 0,00016
 961,77; 7401,061;   -4,212; 7370,697;-0,00178
 962,32; 7397,636;   -5,212; 7312,242;-0,00504
 962,87; 7360,182;   -3,455; 7201,394;-0,00947
 963,42; 7291,697;   -4,576; 7105,788;-0,01121
 963,97; 7178,939;   -5,091; 7036,182;-0,00872
 964,52; 7078,758;   -4,333; 7019,697;-0,00364
 965,07; 6970,182;   -4,848; 7025,030; 0,00340
 965,61; 6885,667;   -3,576; 7051,818; 0,01035
 966,16; 6849,727;   -3,909; 7039,151; 0,01184
 966,71; 6840,030;   -4,939; 6996,970; 0,00984
 967,26; 6820,636;   -3,636; 6939,515; 0,00750
 967,81; 6786,788;   -5,545; 6829,121; 0,00270
 968,36; 6729,758;   -4,909; 6751,212; 0,00138
 968,90; 6661,333;   -3,212; 6703,576; 0,00274
 969,45; 6590,424;   -6,061; 6696,939; 0,00696
 970,00; 6496,606;   -4,000; 6682,818; 0,01227
 970,55; 6434,667;   -4,030; 6667,909; 0,01545
 971,10; 6375,212;   -4,848; 6630,939; 0,01707
 971,64; 6363,849;   -4,030; 6585,636; 0,01487
 972,19; 6343,303;   -6,242; 6501,485; 0,01069
 972,74; 6305,879;   -4,606; 6418,636; 0,00769
 973,29; 6211,455;   -4,485; 6314,030; 0,00711
 973,84; 6142,212;   -4,394; 6263,667; 0,00850
 974,38; 6043,030;   -3,909; 6227,576; 0,01306
 974,93; 5991,000;   -4,727; 6218,273; 0,01616
 975,48; 5967,606;   -5,424; 6221,849; 0,01810
 976,03; 5963,455;   -4,242; 6187,333; 0,01599
 976,57; 5971,606;   -5,212; 6086,364; 0,00826
 977,12; 5965,879;   -3,818; 5991,182; 0,00184
 977,67; 5947,242;   -5,667; 5886,000;-0,00449
 978,21; 5907,182;   -4,758; 5822,000;-0,00630
 978,76; 5850,030;   -4,455; 5754,061;-0,00718
 979,31; 5782,970;   -4,970; 5741,212;-0,00314
 979,86; 5728,182;   -4,636; 5748,364; 0,00153
 980,40; 5683,667;   -3,182; 5728,545; 0,00341
 980,95; 5647,515;   -5,091; 5682,394; 0,00267
 981,50; 5631,182;   -3,182; 5637,970; 0,00052
 982,04; 5602,061;   -5,939; 5572,242;-0,00232
 982,59; 5552,939;   -3,485; 5502,242;-0,00398
 983,14; 5480,788;   -3,788; 5457,939;-0,00181
 983,68; 5388,121;   -5,424; 5391,364; 0,00026
 984,23; 5319,182;   -3,697; 5401,636; 0,00668
 984,78; 5259,151;   -3,970; 5384,727; 0,01024
 985,32; 5225,212;   -4,758; 5379,909; 0,01266
 985,87; 5199,788;   -4,667; 5356,970; 0,01292
 986,42; 5195,000;   -5,667; 5292,061; 0,00803
 986,96; 5182,424;   -3,667; 5239,061; 0,00472
 987,51; 5178,606;   -4,545; 5185,758; 0,00060
 988,06; 5120,242;   -5,848; 5116,606;-0,00031
 988,60; 5063,909;   -3,697; 5077,545; 0,00117
 989,15; 4994,818;   -4,818; 5063,091; 0,00589
 989,70; 4967,424;   -4,606; 5067,030; 0,00861
 990,24; 4943,849;   -5,364; 5069,182; 0,01086
 990,79; 4950,303;   -5,273; 5071,455; 0,01049
 991,33; 4934,121;   -4,121; 5043,970; 0,00955
 991,88; 4952,939;   -5,333; 4992,576; 0,00346
 992,43; 4955,545;   -4,939; 4929,515;-0,00228
 992,97; 4927,000;   -4,212; 4890,000;-0,00327
 993,52; 4875,697;   -4,273; 4847,303;-0,00253
 994,06; 4814,273;   -4,242; 4840,879; 0,00239
 994,61; 4785,515;   -4,636; 4827,697; 0,00381
 995,16; 4759,424;   -4,091; 4832,303; 0,00659
 995,70; 4753,151;   -5,152; 4815,970; 0,00570
 996,25; 4755,788;   -5,333; 4814,303; 0,00531
 996,79; 4763,697;   -3,788; 4774,879; 0,00102
 997,34; 4728,697;   -4,182; 4745,636; 0,00155
 997,88; 4710,455;   -5,091; 4700,788;-0,00089
 998,43; 4660,849;   -4,455; 4658,091;-0,00026
 998,97; 4602,667;   -4,697; 4623,849; 0,00199
 999,52; 4552,151;   -5,939; 4641,455; 0,00843
1000,06; 4515,849;   -4,333; 4640,667; 0,01183
1000,61; 4514,273;   -5,788; 4625,576; 0,01056
1001,15; 4505,697;   -3,152; 4598,909; 0,00889
1001,70; 4485,303;   -4,758; 4543,697; 0,00561
1002,24; 4465,303;   -5,212; 4469,061; 0,00036
1002,79; 4428,303;   -4,545; 4420,242;-0,00079
1003,33; 4352,939;   -5,061; 4363,091; 0,00101
1003,88; 4272,939;   -4,606; 4333,485; 0,00610
1004,42; 4213,788;   -4,485; 4320,667; 0,01087
1004,97; 4171,182;   -6,030; 4322,849; 0,01549
1005,51; 4128,909;   -4,121; 4324,485; 0,02008
1006,06; 4123,849;   -5,182; 4317,273; 0,01988
1006,60; 4112,727;   -4,636; 4276,667; 0,01696
1007,15; 4101,818;   -4,091; 4253,545; 0,01576
1007,69; 4083,030;   -4,727; 4216,970; 0,01400
1008,24; 4056,545;   -3,333; 4169,727; 0,01194
1008,78; 4012,030;   -5,091; 4143,303; 0,01397
1009,33; 3960,939;   -4,212; 4122,667; 0,01736
1009,87; 3900,848;   -4,636; 4121,364; 0,02385
1010,41; 3872,242;   -4,788; 4112,000; 0,02606
1010,96; 3859,091;   -4,424; 4085,727; 0,02476
1011,50; 3848,636;   -5,636; 4061,606; 0,02336
1012,05; 3846,333;   -6,121; 4021,758; 0,01934
1012,59; 3838,515;   -4,394; 3960,545; 0,01358
1013,13; 3828,030;   -4,091; 3906,212; 0,00877
1013,68; 3816,121;   -4,424; 3850,030; 0,00384
1014,22; 3761,212;   -4,424; 3813,242; 0,00596
1014,77; 3739,152;   -4,667; 3801,091; 0,00713
1015,31; 3697,970;   -3,697; 3792,000; 0,01089
1015,85; 3688,970;   -4,333; 3785,758; 0,01123
1016,40; 3688,576;   -4,303; 3787,576; 0,01149
1016,94; 3680,182;   -4,121; 3748,212; 0,00795
1017,48; 3686,121;   -5,091; 3699,212; 0,00154
1018,03; 3677,848;   -3,182; 3666,152;-0,00138
1018,57; 3665,273;   -5,212; 3623,788;-0,00494
1019,11; 3616,697;   -4,667; 3577,848;-0,00468
1019,66; 3575,455;   -4,030; 3540,424;-0,00427
1020,20; 3546,909;   -5,121; 3536,667;-0,00125
1020,74; 3517,273;   -4,879; 3533,091; 0,00195
1021,29; 3501,758;   -4,848; 3516,697; 0,00185
1021,83; 3474,909;   -5,727; 3490,273; 0,00191
1022,37; 3459,848;   -3,545; 3453,273;-0,00083
1022,92; 3467,636;   -6,152; 3403,970;-0,00803
1023,46; 3444,606;   -5,030; 3366,455;-0,00995
1024,00; 3402,273;   -4,485; 3320,455;-0,01056
1024,55; 3369,636;   -5,515; 3293,000;-0,00997
1025,09; 3337,818;   -3,879; 3277,364;-0,00793
1025,63; 3297,606;   -4,667; 3265,788;-0,00420
1026,17; 3269,697;   -6,182; 3246,636;-0,00307
1026,72; 3265,879;   -4,152; 3235,848;-0,00401
1027,26; 3261,455;   -5,121; 3231,909;-0,00395
1027,80; 3246,939;   -5,091; 3202,727;-0,00594
1028,35; 3245,242;   -4,697; 3167,788;-0,01048
1028,89; 3219,909;   -5,424; 3133,455;-0,01180
1029,43; 3193,727;   -4,212; 3095,758;-0,01351
1029,97; 3157,788;   -6,364; 3082,515;-0,01046
1030,52; 3122,394;   -4,545; 3076,121;-0,00647
1031,06; 3069,394;   -3,758; 3062,788;-0,00093
1031,60; 3042,848;   -6,273; 3054,182; 0,00161
