AE-441-2-2
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

1033,23; 2853,455;   -5,515; 2983,000; 0,01925
1033,77; 2832,242;   -4,818; 2932,939; 0,01515
1034,31; 2792,182;   -5,242; 2901,121; 0,01659
1034,85; 2769,364;   -4,091; 2856,394; 0,01342
1035,39; 2724,545;   -4,727; 2813,364; 0,01391
1035,94; 2665,939;   -5,061; 2792,758; 0,02015
1036,48; 2619,879;   -4,636; 2761,545; 0,02283
1037,02; 2581,152;   -4,727; 2741,939; 0,02620
1037,56; 2547,333;   -4,848; 2728,939; 0,02985
1038,10; 2520,121;   -3,152; 2700,606; 0,03000
1038,64; 2502,545;   -5,212; 2652,061; 0,02515
1039,19; 2479,152;   -3,545; 2612,606; 0,02274
1039,73; 2464,030;   -5,879; 2567,030; 0,01774
1040,27; 2440,545;   -5,939; 2522,455; 0,01430
1040,81; 2417,515;   -5,091; 2477,758; 0,01067
1041,35; 2371,485;   -5,364; 2441,273; 0,01257
1041,89; 2333,758;   -3,606; 2420,909; 0,01590
1042,43; 2302,152;   -4,152; 2396,545; 0,01742
1042,97; 2271,697;   -4,455; 2376,970; 0,01964
1043,52; 2251,182;   -3,182; 2354,485; 0,01946
1044,06; 2232,848;   -4,818; 2331,636; 0,01876
1044,60; 2211,182;   -4,424; 2294,121; 0,01596
1045,14; 2194,424;   -4,455; 2257,333; 0,01225
1045,68; 2162,545;   -4,606; 2223,333; 0,01201
1046,22; 2137,364;   -4,515; 2182,667; 0,00909
1046,76; 2093,485;   -4,636; 2157,697; 0,01309
1047,30; 2056,333;   -4,939; 2137,485; 0,01677
1047,84; 2020,727;   -4,424; 2113,697; 0,01949
1048,38; 1985,909;   -5,091; 2106,000; 0,02544
1048,92; 1952,061;   -5,242; 2085,970; 0,02874
1049,46; 1930,606;   -3,758; 2063,667; 0,02889
1050,00; 1918,364;   -4,909; 2033,788; 0,02531
1050,55; 1901,182;   -4,061; 1992,121; 0,02025
1051,09; 1883,879;   -3,939; 1953,455; 0,01572
1051,63; 1860,212;   -4,727; 1931,151; 0,01621
1052,17; 1840,939;   -3,727; 1889,242; 0,01123
1052,71; 1804,182;   -5,152; 1856,758; 0,01244
1053,25; 1772,485;   -5,061; 1833,030; 0,01455
1053,79; 1738,545;   -4,182; 1809,727; 0,01739
1054,33; 1713,758;   -4,152; 1795,182; 0,02011
1054,87; 1697,030;   -4,030; 1758,364; 0,01538
1055,41; 1684,455;   -5,545; 1745,485; 0,01541
1055,95; 1663,545;   -3,485; 1703,273; 0,01023
1056,49; 1643,455;   -4,424; 1670,303; 0,00702
1057,03; 1626,667;   -6,242; 1629,061; 0,00064
1057,57; 1596,818;   -3,273; 1607,818; 0,00298
1058,11; 1579,909;   -4,485; 1583,030; 0,00085
1058,64; 1542,636;   -4,152; 1570,242; 0,00768
1059,18; 1525,758;   -4,242; 1559,273; 0,00941
1059,72; 1497,394;   -5,273; 1549,636; 0,01484
1060,26; 1474,727;   -2,970; 1521,545; 0,01355
1060,80; 1460,636;   -5,273; 1509,606; 0,01427
1061,34; 1448,788;   -5,727; 1490,000; 0,01213
1061,88; 1429,727;   -3,667; 1461,364; 0,00948
1062,42; 1412,242;   -4,485; 1437,030; 0,00753
1062,96; 1394,151;   -4,485; 1414,939; 0,00641
1063,50; 1369,849;   -4,667; 1392,364; 0,00706
1064,04; 1342,818;   -4,545; 1372,788; 0,00955
1064,58; 1318,515;   -4,303; 1361,242; 0,01381
1065,12; 1300,061;   -4,909; 1350,303; 0,01641
1065,65; 1276,455;   -4,091; 1349,121; 0,02397
1066,19; 1254,485;   -3,970; 1321,182; 0,02243
1066,73; 1246,333;   -4,667; 1309,727; 0,02147
1067,27; 1236,697;   -3,364; 1294,606; 0,01982
1067,81; 1223,151;   -3,939; 1271,364; 0,01674
1068,35; 1206,545;   -4,091; 1251,909; 0,01598
1068,89; 1194,970;   -4,182; 1233,970; 0,01390
1069,43; 1175,182;   -5,303; 1211,818; 0,01327
1069,96; 1161,545;   -4,485; 1198,879; 0,01369
1070,50; 1144,303;   -4,939; 1185,970; 0,01547
1071,04; 1118,000;   -3,848; 1177,879; 0,02258
1071,58; 1107,030;   -4,485; 1161,273; 0,02069
1072,12; 1095,455;   -5,182; 1156,939; 0,02361
1072,66; 1086,545;   -4,242; 1141,151; 0,02121
1073,19; 1077,667;   -4,061; 1120,909; 0,01702
1073,73; 1067,970;   -5,152; 1103,242; 0,01405
1074,27; 1056,121;   -3,515; 1077,758; 0,00878
1074,81; 1044,273;   -4,515; 1066,273; 0,00902
1075,35; 1033,576;   -4,788; 1047,545; 0,00580
1075,88; 1014,151;   -4,364; 1028,849; 0,00622
1076,42;  994,424;   -6,091; 1023,061; 0,01226
1076,96;  985,939;   -4,333; 1012,061; 0,01131
1077,50;  965,364;   -4,727;  996,212; 0,01360
1078,04;  959,151;   -5,242;  979,364; 0,00901
1078,57;  949,364;   -3,727;  971,515; 0,00998
1079,11;  944,000;   -4,212;  954,818; 0,00493
1079,65;  928,000;   -4,030;  938,515; 0,00487
1080,19;  922,455;   -4,273;  918,364;-0,00192
1080,72;  906,758;   -5,333;  907,606; 0,00040
1081,26;  888,000;   -4,061;  893,576; 0,00271
1081,80;  872,727;   -5,636;  880,061; 0,00361
1082,33;  854,909;   -5,606;  870,242; 0,00767
1082,87;  834,121;   -4,818;  858,545; 0,01246
1083,41;  825,727;   -4,121;  848,545; 0,01178
1083,95;  813,758;   -3,818;  835,727; 0,01152
1084,48;  803,333;   -5,636;  829,515; 0,01383
1085,02;  791,212;   -4,879;  810,394; 0,01034
1085,56;  787,242;   -3,515;  798,212; 0,00598
1086,09;  778,515;   -5,121;  779,727; 0,00067
1086,63;  767,727;   -4,364;  773,455; 0,00321
1087,17;  750,788;   -4,727;  752,394; 0,00092
1087,70;  737,939;   -5,545;  747,394; 0,00549
1088,24;  728,849;   -3,576;  738,576; 0,00573
1088,78;  710,151;   -4,939;  728,121; 0,01078
1089,31;  701,455;   -5,030;  719,515; 0,01096
1089,85;  694,091;   -4,000;  711,849; 0,01091
1090,39;  683,182;   -4,576;  703,030; 0,01236
1090,92;  675,545;   -3,909;  696,849; 0,01341
1091,46;  663,333;   -4,485;  677,121; 0,00888
1092,00;  656,606;   -5,212;  671,030; 0,00936
1092,53;  647,636;   -4,061;  656,485; 0,00586
1093,07;  631,273;   -4,273;  646,424; 0,01023
1093,60;  625,121;   -5,061;  637,758; 0,00862
1094,14;  615,333;   -4,515;  629,727; 0,00997
1094,68;  604,061;   -4,879;  625,849; 0,01527
1095,21;  590,091;   -2,848;  609,151; 0,01374
1095,75;  583,727;   -4,788;  603,273; 0,01419
1096,28;  575,697;   -4,576;  598,121; 0,01647
1096,82;  563,727;   -5,000;  587,909; 0,01808
1097,36;  562,576;   -5,667;  578,061; 0,01168
1097,89;  554,364;   -4,455;  565,030; 0,00821
1098,43;  543,182;   -4,606;  558,970; 0,01234
1098,96;  536,000;   -4,909;  550,333; 0,01136
1099,50;  522,303;   -3,939;  537,061; 0,01201
1100,03;  519,212;   -5,303;  530,788; 0,00948

