AE-441-2-2
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 339,12;11717,803;   -5,212;27894,400; 0,37656
 339,71;11681,821;   -4,697;27727,506; 0,37530
 340,31;11607,306;   -4,364;27532,813; 0,37502
 340,90;11533,477;   -5,303;27213,021; 0,37270
 341,49;11344,471;   -5,091;26642,678; 0,37068
 342,08;11039,861;   -5,606;25822,486; 0,36891
 342,67;10799,256;   -5,515;25204,768; 0,36796
 343,27;10768,740;   -5,485;25085,512; 0,36713
 343,86;10928,234;   -5,788;25377,877; 0,36577
 344,45;11136,347;   -4,273;25714,488; 0,36334
 345,04;11205,669;   -4,394;25836,863; 0,36271
 345,63;11218,840;   -5,333;25796,635; 0,36150
 346,23;11232,146;   -4,091;25690,494; 0,35922
 346,82;11139,273;   -6,939;25385,057; 0,35757
 347,41;11046,569;   -5,273;24999,246; 0,35458
 348,00;10869,416;   -5,636;24527,104; 0,35331
 348,59;10681,988;   -5,394;24038,867; 0,35214
 349,19;10552,110;   -4,030;23647,756; 0,35036
 349,78;10440,449;   -5,121;23311,572; 0,34873
 350,37;10378,773;   -5,667;23045,695; 0,34631
 350,96;10246,044;   -4,727;22711,391; 0,34558
 351,55;10134,721;   -5,727;22376,773; 0,34385
 352,14;10002,469;   -5,636;22003,738; 0,34226
 352,74; 9891,349;   -5,727;21613,639; 0,33934
 353,33; 9719,017;   -6,152;21153,525; 0,33761
 353,92; 9545,668;   -4,000;20674,305; 0,33553
 354,51; 9360,317;   -6,000;20254,504; 0,33508
 355,10; 9200,409;   -5,121;19899,020; 0,33489
 355,69; 9141,844;   -4,636;19632,234; 0,33182
 356,28; 9147,291;   -5,970;19621,467; 0,33129
 356,88; 9206,542;   -4,303;19694,680; 0,33014
 357,47; 9263,803;   -5,545;19776,094; 0,32921
 358,06; 9303,881;   -4,909;19780,742; 0,32746
 358,65; 9303,513;   -4,394;19740,797; 0,32661
 359,24; 9256,779;   -6,970;19632,350; 0,32634
 359,83; 9218,652;   -4,182;19499,529; 0,32525
 360,42; 9165,304;   -5,000;19359,127; 0,32461
 361,01; 9113,802;   -6,182;19216,906; 0,32383
 361,61; 9045,933;   -4,636;19010,762; 0,32243
 362,20; 8993,072;   -7,030;18820,701; 0,32055
 362,79; 8886,782;   -4,273;18539,268; 0,31924
 363,38; 8733,118;   -5,818;18121,771; 0,31688
 363,97; 8491,986;   -4,909;17573,764; 0,31573
 364,56; 8208,612;   -5,364;16989,371; 0,31576
 365,15; 8086,771;   -5,727;16700,975; 0,31481
 365,74; 8238,366;   -4,667;17004,789; 0,31460
 366,33; 8542,091;   -5,000;17552,646; 0,31265
 366,92; 8723,255;   -6,667;17882,188; 0,31157
 367,51; 8823,684;   -2,727;18059,859; 0,31100
 368,11; 8774,535;   -4,909;17922,223; 0,31004
 368,70; 8735,499;   -6,424;17738,859; 0,30748
 369,29; 8765,485;   -4,182;17714,447; 0,30545
 369,88; 8664,496;   -5,879;17444,676; 0,30377
 370,47; 8554,205;   -4,667;17180,342; 0,30273
 371,06; 8521,086;   -6,394;17037,754; 0,30075
 371,65; 8501,850;   -5,515;16980,760; 0,30030
 372,24; 8451,302;   -4,121;16845,408; 0,29945
 372,83; 8384,465;   -5,424;16601,334; 0,29653
 373,42; 8311,133;   -4,667;16385,398; 0,29468
 374,01; 8258,766;   -5,636;16204,558; 0,29258
 374,60; 8271,678;   -4,879;16159,646; 0,29071
 375,19; 8309,416;   -4,061;16215,934; 0,29027
 375,78; 8361,691;   -4,818;16210,541; 0,28738
 376,37; 8381,099;   -5,606;16226,437; 0,28678
 376,96; 8554,117;   -5,273;16452,744; 0,28393
 377,55; 8771,783;   -4,970;16712,555; 0,27984
 378,14; 8996,923;   -4,939;17059,555; 0,27776
 378,73; 9237,812;   -6,152;17505,809; 0,27748
 379,32; 9485,944;   -5,848;17884,682; 0,27527
 379,91; 9334,479;   -4,818;17499,531; 0,27283
 380,50; 9288,922;   -6,879;17313,273; 0,27026
 381,09; 9212,131;   -4,939;17124,809; 0,26916
 381,68; 9088,008;   -5,515;16812,229; 0,26704
 382,27; 9181,250;   -6,485;16865,744; 0,26396
 382,86; 9209,529;   -5,030;16813,447; 0,26131
 383,45; 9105,673;   -5,182;16486,980; 0,25772
 384,04; 8972,934;   -5,182;16178,559; 0,25589
 384,63; 8754,256;   -4,970;15660,378; 0,25247
 385,22; 8611,131;   -6,152;15369,324; 0,25146
 385,81; 8742,256;   -4,394;15529,525; 0,24944
 386,40; 9019,750;   -5,909;15951,268; 0,24748
 386,99; 9366,556;   -5,545;16435,139; 0,24408
 387,58; 9622,039;   -4,152;16779,189; 0,24142
 388,17; 9883,067;   -7,091;17100,613; 0,23799
 388,76; 9984,297;   -4,485;17161,047; 0,23514
 389,35; 9737,888;   -4,727;16679,961; 0,23364
